Subject,Gamble,Domain,p_Meanfix,q_Meanfix,x_Meanfix,y_Meanfix,p_TotalFix,q_TotalFix,x_TotalFix,y_TotalFix,risk_selected,response_time
15,27,2,143.43626409495613,149.2600709219865,136.58254545454503,152.75821495327185,337,282,253,214,1,1709
15,47,2,143.80015088757477,149.2600709219865,136.58254545454503,152.75821495327185,338,282,253,214,1,869
15,33,2,142.89764327485477,149.2600709219865,136.58254545454503,152.75821495327185,342,282,253,214,1,904
15,54,2,143.8561221590918,149.20726056338054,135.96890196078382,152.75821495327185,352,284,255,214,1,8993
15,7,2,143.11625690607863,149.20726056338054,136.45504651162742,152.3470000000009,362,284,258,216,1,5416
15,6,2,143.11625690607863,149.44397894736875,136.45504651162742,152.3470000000009,362,285,258,216,1,1125
15,49,2,143.11625690607863,150.26001736111172,136.5712741312737,152.5666175115217,362,288,259,217,1,1486
15,42,2,143.10826373626526,150.26001736111172,136.5712741312737,152.5666175115217,364,288,259,217,1,759
15,43,2,143.10826373626526,150.2590069204158,136.2271609195399,152.5666175115217,364,289,261,217,1,927
15,68,2,143.14616939890854,150.42866666666714,136.2271609195399,152.5666175115217,366,291,261,217,1,1103
15,40,2,142.34006199461066,150.42866666666714,136.2161297709918,152.5666175115217,371,291,262,217,1,2151
15,18,2,142.34006199461066,149.06713220339,136.2161297709918,152.5666175115217,371,295,262,217,1,783
15,50,2,142.38122788203881,149.06713220339,136.2161297709918,152.5666175115217,373,295,262,217,1,759
15,17,2,142.38122788203881,147.3691362126247,135.95166539923906,152.5666175115217,373,301,263,217,1,1823
15,22,2,142.50609283819705,147.3691362126247,135.95166539923906,152.5666175115217,377,301,263,217,1,917
15,55,2,142.72161213720398,147.21268874172188,135.28812359550537,152.5666175115217,379,302,267,217,1,2214
15,61,2,142.8219057591633,147.21268874172188,135.273520446097,152.5666175115217,382,302,269,217,1,1138
15,45,2,142.8219057591633,149.04609150326792,135.273520446097,152.01965596330385,382,306,269,218,1,1923
15,53,2,142.8219057591633,149.43344012944988,135.273520446097,151.62265454545573,382,309,269,220,1,3101
15,48,2,142.61834805194908,149.43344012944988,135.273520446097,151.62265454545573,385,309,269,220,1,2927
15,37,2,142.22585271317968,148.95485852090053,135.273520446097,150.60448706896656,387,311,269,232,1,3975
15,72,2,142.54768765743208,149.76838125000083,135.273520446097,153.01565833333382,397,320,269,240,1,8158
15,12,2,142.8352355889736,149.76838125000083,135.07473800738052,153.01565833333382,399,320,271,240,1,925
15,74,2,143.10277500000123,150.28742857142916,135.07473800738052,153.01565833333382,400,322,271,240,1,1463
15,9,2,143.32774314214572,150.28742857142916,135.07473800738052,153.01565833333382,401,322,271,240,1,633
15,11,2,143.32774314214572,149.82250925925982,135.07473800738052,153.01565833333382,401,324,271,240,1,694
15,46,2,143.5931890547272,149.82250925925982,135.07473800738052,153.01565833333382,402,324,271,240,1,895
15,13,2,143.36094789081966,149.82250925925982,135.07473800738052,153.01565833333382,403,324,271,240,1,1234
15,28,2,143.36094789081966,150.18213846153918,135.00718750000044,153.01565833333382,403,325,272,240,1,1205
15,56,2,143.36094789081966,149.4674311926617,135.00718750000044,152.5190995850631,403,327,272,241,1,988
15,31,2,144.17508148148227,149.4674311926617,135.00718750000044,152.5190995850631,405,327,272,241,1,3732
15,70,2,144.03979115479197,149.16418292683036,135.00718750000044,152.3716446280999,407,328,272,242,1,2090
15,36,2,144.34043627451086,149.16418292683036,135.00718750000044,152.3716446280999,408,328,272,242,1,862
15,24,2,144.34043627451086,149.16418292683036,135.18419780219824,152.3716446280999,408,328,273,242,1,1353
15,58,2,144.51720782396197,149.16418292683036,135.18419780219824,152.3716446280999,409,328,273,242,1,824
15,67,2,144.51720782396197,149.16418292683036,135.18419780219824,152.01891358024736,409,328,273,243,1,868
15,26,2,144.51670631068092,149.16418292683036,135.18419780219824,152.01891358024736,412,328,273,243,1,1456
15,4,2,143.92850961538585,149.16418292683036,135.18419780219824,152.01891358024736,416,328,273,243,1,764
15,34,2,143.92850961538585,148.91661818181922,135.18419780219824,152.01891358024736,416,330,273,243,1,1026
15,19,2,143.92850961538585,148.98712650602502,135.18419780219824,152.01891358024736,416,332,273,243,1,720
15,26,1,143.09021615202053,148.3386967930036,135.18419780219824,151.86061133603366,421,343,273,247,0,5469
15,6,1,142.98805213270313,147.43822543352596,135.18419780219824,151.86061133603366,422,346,273,247,0,742
15,41,1,142.98805213270313,147.43822543352596,135.18419780219824,151.86061133603366,422,346,273,247,0,767
15,16,1,142.98805213270313,147.0222471264365,135.18419780219824,151.86061133603366,422,348,273,247,1,438
15,56,1,142.98805213270313,147.0222471264365,135.11663868613167,151.86061133603366,422,348,274,247,1,946
15,48,1,142.98805213270313,146.59146742209597,135.01929999999967,152.9174297188761,422,353,280,249,0,3426
15,24,1,143.47713947990735,146.59146742209597,135.48744839857625,152.57226800000004,423,353,281,250,0,1704
15,39,1,143.66469176470804,147.1268760563371,135.48744839857625,151.69202380952376,425,355,281,252,0,1937
15,61,1,143.66469176470804,146.22098044692663,135.36147872340413,151.55356916996018,425,358,282,253,0,1209
15,14,1,143.55335747663818,146.22098044692663,135.47200353356882,151.55356916996018,428,358,283,253,1,1029
15,37,1,143.55335747663818,145.65232963988848,135.47200353356882,151.55356916996018,428,361,283,253,0,1226
15,21,1,143.55335747663818,145.65232963988848,135.47200353356882,151.55356916996018,428,361,283,253,0,734
15,12,1,143.55335747663818,145.52626519336974,135.47200353356882,151.55356916996018,428,362,283,253,0,614
15,57,1,144.37161716937638,146.1223633879771,134.69251748251784,151.55356916996018,431,366,286,253,0,3164
15,38,1,144.37161716937638,146.1223633879771,134.69251748251784,151.55356916996018,431,366,286,253,0,697
15,45,1,144.23033796296613,146.1223633879771,135.38435888501752,152.57801953124942,432,366,287,256,0,2546
15,62,1,144.6671547344142,147.7977822580638,135.38435888501752,152.57801953124942,433,372,287,256,0,4066
15,54,1,144.4747362385351,148.01448284960452,135.38435888501752,151.30991221374052,436,379,287,262,0,5877
15,44,1,144.4747362385351,147.93202894736848,135.38435888501752,151.30991221374052,436,380,287,262,0,593
15,71,1,144.29668649885858,147.93202894736848,135.49354861111163,151.3049315589354,437,380,288,263,0,1191
15,66,1,145.2229771689522,147.93202894736848,135.49354861111163,151.3049315589354,438,380,288,263,1,910
15,73,1,145.4615831435102,147.93202894736848,135.13385172413783,151.173681818182,439,380,290,264,1,949
15,52,1,145.4615831435102,147.7307963446471,135.35677319587643,151.173681818182,439,383,291,264,0,1367
15,64,1,144.4240247747772,147.7307963446471,135.35677319587643,151.173681818182,444,383,291,264,0,853
15,11,1,144.21193932584507,147.7307963446471,135.35677319587643,151.173681818182,445,383,291,264,0,618
15,32,1,144.21193932584507,146.84937984496096,135.35677319587643,151.173681818182,445,387,291,264,0,677
15,58,1,144.21193932584507,146.84937984496096,135.35677319587643,151.173681818182,445,387,291,264,1,664
15,19,1,143.60953111111348,146.84937984496096,135.35677319587643,151.29494716981196,450,387,291,265,0,1244
15,3,1,143.40200000000272,146.6514755784054,135.1151706484639,151.29494716981196,451,389,293,265,0,1350
15,30,1,143.24714790287288,146.6514755784054,135.1151706484639,151.29494716981196,453,389,293,265,0,726
15,55,1,143.6288854625584,146.6514755784054,135.1151706484639,151.29494716981196,454,389,293,265,0,879
15,65,1,143.6288854625584,146.87384358974282,135.1151706484639,151.29494716981196,454,390,293,265,0,537
15,1,1,143.75277582417905,147.26585166240298,135.1151706484639,151.29494716981196,455,391,293,265,0,970
15,42,1,143.75277582417905,147.26585166240298,135.09760810810783,150.9768533834594,455,391,296,266,1,1063
15,9,1,143.75277582417905,146.97521938775424,135.09760810810783,150.9768533834594,455,392,296,266,0,684
15,60,1,143.69339254386313,146.97521938775424,135.09760810810783,150.9768533834594,456,392,296,266,0,726
15,47,1,143.69339254386313,147.11020865139852,135.09760810810783,150.34766044776177,456,393,296,268,0,887
15,34,1,143.6984923747313,147.11020865139852,135.09760810810783,150.34766044776177,459,393,296,268,0,696
15,59,1,143.6984923747313,148.2264772727258,135.09760810810783,150.34766044776177,459,396,296,268,0,2508
15,67,1,143.6897375271184,148.2264772727258,135.09760810810783,150.34766044776177,461,396,296,268,0,718
15,63,1,143.69471551724496,148.2264772727258,135.09760810810783,150.34766044776177,464,396,296,268,0,1208
15,2,1,143.75740987124814,148.2264772727258,135.09760810810783,150.34766044776177,466,396,296,268,0,605
15,22,1,143.75740987124814,147.5780049999982,135.09760810810783,150.34766044776177,466,400,296,268,0,795
15,13,1,143.75740987124814,147.4594039900228,135.09760810810783,150.34766044776177,466,401,296,268,0,841
15,74,1,143.75740987124814,147.7618610421812,134.8110505050502,150.34766044776177,466,403,297,268,0,1277
15,33,1,143.75740987124814,147.76672772276987,134.8110505050502,150.34766044776177,466,404,297,268,0,894
15,68,1,143.75740987124814,147.76672772276987,133.90741999999946,150.34766044776177,466,404,300,268,0,1378
15,43,1,143.4637500000036,147.77225925925683,133.90741999999946,150.34766044776177,468,405,300,268,0,896
15,31,1,143.37104264392696,147.77225925925683,133.90741999999946,150.34766044776177,469,405,300,268,0,602
15,23,1,142.9750191082839,147.77225925925683,134.07116279069757,150.16043494423826,471,405,301,269,0,1896
15,69,1,143.02512500000364,147.77225925925683,134.23138283828416,150.16043494423826,472,405,303,269,0,1523
15,25,1,143.02512500000364,147.66026044225805,134.23138283828416,150.16043494423826,472,407,303,269,0,602
15,4,1,143.03986680761466,147.66026044225805,134.23138283828416,150.16043494423826,473,407,303,269,0,719
15,15,1,142.8084135021136,147.42090931372312,134.23138283828416,150.16043494423826,474,408,303,269,0,824
15,70,1,142.8084135021136,147.42090931372312,134.3900131147547,150.16043494423826,474,408,305,269,0,869
15,36,1,142.8084135021136,147.42090931372312,134.3900131147547,150.16043494423826,474,408,305,269,0,848
15,40,1,142.8084135021136,147.35854014598323,133.94878827361595,149.4212619926207,474,411,307,271,0,1444
15,49,1,141.78705416667054,147.35854014598323,133.94878827361595,149.4212619926207,480,411,307,271,0,1197
15,27,1,141.80418087318478,147.8910703883472,133.4594951456314,149.4212619926207,481,412,309,271,0,1220
15,46,1,141.78666597510755,147.8910703883472,133.4594951456314,149.4212619926207,482,412,309,271,0,851
15,72,1,141.78666597510755,147.8910703883472,133.4594951456314,149.4212619926207,482,412,309,271,0,550
15,7,1,141.78666597510755,147.43074278845918,133.4052870967746,149.5459558823537,482,416,310,272,0,1382
15,5,1,141.78666597510755,146.88965330188387,131.93151104100994,148.94089781021967,482,424,317,274,0,3380
15,28,1,141.5966149068363,146.33445560747293,131.93151104100994,148.89207581227504,483,428,317,277,0,2211
15,29,1,141.16828189300807,146.33445560747293,131.57411285266468,149.19598561151173,486,428,319,278,0,1432
15,8,1,141.16828189300807,145.34072979214434,131.57411285266468,149.19598561151173,486,433,319,278,0,1165
15,10,1,141.16828189300807,145.12783333332928,131.57411285266468,148.7256678571433,486,438,319,280,0,1323
15,75,1,141.16828189300807,145.841730158726,131.57411285266468,148.7256678571433,486,441,319,280,0,1300
15,17,1,141.16828189300807,145.841730158726,131.57411285266468,148.7256678571433,486,441,319,280,0,707
15,53,1,141.05463543788596,145.841730158726,131.57411285266468,148.49292882562364,491,441,319,281,0,1564
15,50,1,141.05463543788596,145.5695833333293,131.57411285266468,148.49292882562364,491,444,319,281,0,846
15,20,1,141.05463543788596,145.26402013422359,131.579240625,148.08442198581642,491,447,320,282,0,1145
15,18,1,141.05463543788596,145.16304910713797,131.579240625,148.08442198581642,491,448,320,282,0,617
15,35,1,140.83918218623933,145.13657015589735,131.579240625,148.08442198581642,494,449,320,282,0,765
15,51,1,140.83918218623933,145.13657015589735,131.579240625,148.08442198581642,494,449,320,282,0,661
