Subject,Gamble,Domain,p_Meanfix,q_Meanfix,x_Meanfix,y_Meanfix,p_TotalFix,q_TotalFix,x_TotalFix,y_TotalFix,risk_selected
15,44,2,101.88065765765445,168.73510465116377,138.71639130434335,146.21989230769339,111,86,69,65,1
15,62,2,101.2454298245585,164.78210989011123,138.71639130434335,146.21989230769339,114,91,69,65,1
15,3,2,104.24021551723851,161.82773404255335,138.71639130434335,146.21989230769339,116,94,69,65,1
15,73,2,104.24021551723851,161.82773404255335,138.71639130434335,142.95664705882402,116,94,69,68,1
15,35,2,104.24021551723851,161.40935416666662,138.71639130434335,142.95664705882402,116,96,69,68,0
15,71,2,104.24021551723851,161.40935416666662,138.71639130434335,141.60947826087056,116,96,69,69,1
15,32,2,104.24021551723851,161.40935416666662,138.71639130434335,141.60947826087056,116,96,69,69,1
15,1,2,104.24021551723851,161.29163917525807,138.71639130434335,141.60947826087056,116,97,69,69,0
15,29,2,104.24021551723851,161.29163917525807,138.71639130434335,139.50042253521258,116,97,69,71,1
15,27,2,104.24021551723851,160.16261224489827,138.71639130434335,139.50042253521258,116,98,69,71,1
15,47,2,103.17875423728633,160.16261224489827,138.71639130434335,139.50042253521258,118,98,69,71,1
15,33,2,103.17875423728633,160.16261224489827,137.71467142856648,139.50042253521258,118,98,70,71,1
15,54,2,102.84757499999854,160.16261224489827,137.71467142856648,139.50042253521258,120,98,70,71,1
15,7,2,102.84757499999854,160.16261224489827,137.1832676056287,139.50042253521258,120,98,71,71,1
15,6,2,102.84757499999854,160.16261224489827,137.1832676056287,139.50042253521258,120,98,71,71,1
15,49,2,102.84757499999854,160.16261224489827,137.59124999999526,140.47312328767214,120,98,72,73,1
15,42,2,102.84757499999854,160.16261224489827,135.67429729729238,140.47312328767214,120,98,74,73,1
15,43,2,102.39055737704784,160.0596363636366,135.67429729729238,140.47312328767214,122,99,74,73,1
15,68,2,103.15917741935327,159.11519607843067,135.67429729729238,140.47312328767214,124,102,74,73,1
15,40,2,103.15917741935327,159.11519607843067,132.77064935064362,139.61609333333413,124,102,77,75,1
15,18,2,103.24157936507783,154.9982264150929,132.77064935064362,139.61609333333413,126,106,77,75,1
15,50,2,103.24157936507783,154.9982264150929,131.70984615384114,139.61609333333413,126,106,78,75,1
15,17,2,103.24157936507783,154.9982264150929,130.88645569619771,139.61609333333413,126,106,79,75,1
15,22,2,103.24157936507783,154.9982264150929,130.88645569619771,139.61609333333413,126,106,79,75,1
15,55,2,104.20009302325447,154.48536448597963,130.88645569619771,139.61609333333413,129,107,79,75,1
15,61,2,104.20009302325447,154.48536448597963,130.94664197530594,139.61609333333413,129,107,81,75,1
15,45,2,104.20009302325447,154.48536448597963,130.94664197530594,138.1543896103917,129,107,81,77,1
15,53,2,104.20009302325447,154.48536448597963,130.94664197530594,138.79667948718185,129,107,81,78,1
15,48,2,104.20009302325447,154.48536448597963,127.59836046511056,138.79667948718185,129,107,86,78,1
15,37,2,104.20009302325447,153.46314545454265,127.59836046511056,138.79667948718185,129,110,86,78,1
15,72,2,108.03679999999936,154.89119327730955,127.59836046511056,138.79667948718185,140,119,86,78,1
15,12,2,108.03679999999936,154.89119327730955,128.0475747126386,138.79667948718185,140,119,87,78,1
15,74,2,108.03679999999936,153.01916528925574,128.0475747126386,138.79667948718185,140,121,87,78,1
15,9,2,107.86168085106382,153.01916528925574,128.0475747126386,138.79667948718185,141,121,87,78,1
15,11,2,107.86168085106382,153.01916528925574,128.0475747126386,137.46173417721766,141,121,87,79,1
15,46,2,107.86168085106382,152.9943032786874,128.0475747126386,137.46173417721766,141,122,87,79,1
15,13,2,107.86168085106382,152.9943032786874,128.0475747126386,137.46173417721766,141,122,87,79,1
15,28,2,107.00381944444494,152.9943032786874,128.0475747126386,137.46173417721766,144,122,87,79,1
15,56,2,107.00381944444494,152.9943032786874,128.0475747126386,137.46173417721766,144,122,87,79,1
15,31,2,107.00381944444494,153.51178048780352,128.0475747126386,137.46173417721766,144,123,87,79,1
15,70,2,107.4150689655178,153.51178048780352,128.0475747126386,137.46173417721766,145,123,87,79,1
15,36,2,107.4150689655178,154.15542741935369,128.0475747126386,137.46173417721766,145,124,87,79,1
15,24,2,107.4150689655178,154.15542741935369,128.0475747126386,135.71380246913697,145,124,87,81,1
15,58,2,107.02173287671297,153.45545599999872,128.0475747126386,135.71380246913697,146,125,87,81,1
15,67,2,107.02173287671297,153.45545599999872,128.0475747126386,136.29443902439,146,125,87,82,1
15,26,2,106.52041496598768,152.90890476190324,128.0475747126386,136.29443902439,147,126,87,82,1
15,4,2,106.6792317880805,152.90890476190324,128.0475747126386,136.29443902439,151,126,87,82,1
15,34,2,106.6792317880805,152.90890476190324,127.53936363635943,135.05406024096212,151,126,88,83,1
15,19,2,106.6792317880805,152.90890476190324,127.53936363635943,135.05406024096212,151,126,88,83,1
15,26,1,105.61080128205315,154.06732283464362,127.53936363635943,135.05406024096212,156,127,88,83,0
15,6,1,105.08541509434129,151.53848461538067,127.53936363635943,135.05406024096212,159,130,88,83,0
15,41,1,105.08541509434129,151.27204580152286,127.53936363635943,135.05406024096212,159,131,88,83,0
15,16,1,105.08541509434129,151.27204580152286,127.53936363635943,135.05406024096212,159,131,88,83,1
15,56,1,105.08541509434129,151.27204580152286,127.60434831460229,135.05406024096212,159,131,89,83,1
15,48,1,105.08541509434129,151.27204580152286,127.60434831460229,135.2320357142821,159,131,89,84,0
15,24,1,105.08541509434129,151.27204580152286,127.85327777777242,135.2320357142821,159,131,90,84,0
15,39,1,105.08541509434129,151.1359999999963,127.85327777777242,135.2320357142821,159,132,90,84,0
15,61,1,105.08541509434129,151.1359999999963,127.85327777777242,135.2320357142821,159,132,90,84,0
15,14,1,105.08541509434129,151.1359999999963,127.85327777777242,135.2320357142821,159,132,90,84,1
15,37,1,105.47030625000131,151.1359999999963,127.85327777777242,135.2320357142821,160,132,90,84,0
15,21,1,105.47030625000131,151.1359999999963,127.85327777777242,135.2320357142821,160,132,90,84,0
15,12,1,105.47030625000131,151.1359999999963,127.85327777777242,134.8168588235263,160,132,90,85,0
15,57,1,105.47030625000131,151.1359999999963,127.85327777777242,134.8168588235263,160,132,90,85,0
15,38,1,105.09477777777968,151.1359999999963,127.85327777777242,134.8168588235263,162,132,90,85,0
15,45,1,105.09477777777968,151.1359999999963,126.52309782607999,134.8168588235263,162,132,92,85,0
15,62,1,107.69977380952693,151.1359999999963,126.52309782607999,134.8168588235263,168,132,92,85,0
15,54,1,107.69977380952693,151.1359999999963,126.52309782607999,134.8168588235263,168,132,92,85,0
15,44,1,107.69977380952693,151.1359999999963,126.52309782607999,134.8168588235263,168,132,92,85,0
15,71,1,107.69977380952693,151.1359999999963,126.77534408601419,134.8168588235263,168,132,93,85,0
15,66,1,107.69977380952693,150.12425373133945,126.77534408601419,134.8168588235263,168,134,93,85,1
15,73,1,107.69977380952693,150.12425373133945,125.50953684209686,134.8168588235263,168,134,95,85,1
15,52,1,107.69977380952693,150.12425373133945,125.50953684209686,135.38111627906662,168,134,95,86,0
15,64,1,107.69977380952693,150.12425373133945,125.50953684209686,135.38111627906662,168,134,95,86,0
15,11,1,107.69977380952693,150.12425373133945,125.50953684209686,135.38111627906662,168,134,95,86,0
15,32,1,107.69977380952693,150.12425373133945,125.50953684209686,135.38111627906662,168,134,95,86,0
15,58,1,107.75281065089104,150.12425373133945,125.50953684209686,135.38111627906662,169,134,95,86,1
15,19,1,107.75281065089104,150.12425373133945,126.28517708332645,135.93201149425119,169,134,96,87,0
15,3,1,107.36987719298641,149.51002941175946,126.28517708332645,135.93201149425119,171,136,96,87,0
15,30,1,107.36987719298641,149.51002941175946,125.84231958762183,135.93201149425119,171,136,97,87,0
15,55,1,108.58607558139985,147.95099275361818,125.84231958762183,135.93201149425119,172,138,97,87,0
15,65,1,108.58607558139985,148.33772857142395,125.84231958762183,135.93201149425119,172,140,97,87,0
15,1,1,108.62893714286136,149.41440425531354,125.84231958762183,135.93201149425119,175,141,97,87,0
15,42,1,108.62893714286136,149.41440425531354,126.06851999999316,135.1249887640432,175,141,100,89,1
15,9,1,108.62893714286136,148.59696478872758,126.06851999999316,135.1249887640432,175,142,100,89,0
15,60,1,107.92176404494867,148.59696478872758,126.06851999999316,135.1249887640432,178,142,100,89,0
15,47,1,107.92176404494867,148.59696478872758,126.06851999999316,135.1249887640432,178,142,100,89,0
15,34,1,107.92176404494867,148.59696478872758,126.06851999999316,135.1249887640432,178,142,100,89,0
15,59,1,107.92176404494867,148.59696478872758,126.06851999999316,135.1249887640432,178,142,100,89,0
15,67,1,107.92176404494867,148.59696478872758,125.15038613860649,135.1249887640432,178,142,101,89,0
15,63,1,107.92176404494867,148.59696478872758,125.15038613860649,135.84693333333132,178,142,101,90,0
15,2,1,107.92176404494867,148.59696478872758,125.15038613860649,135.84693333333132,178,142,101,90,0
15,22,1,107.92176404494867,148.59696478872758,125.15038613860649,135.84693333333132,178,142,101,90,0
15,13,1,107.92176404494867,148.59696478872758,125.15038613860649,136.18507692307386,178,142,101,91,0
15,74,1,107.78416201117783,148.59696478872758,125.15038613860649,136.18507692307386,179,142,101,91,0
15,33,1,107.78416201117783,148.59696478872758,125.15038613860649,133.98467741935067,179,142,101,93,0
15,68,1,107.78416201117783,148.59696478872758,125.15038613860649,133.98467741935067,179,142,101,93,0
15,43,1,107.78416201117783,148.59696478872758,125.15038613860649,133.98467741935067,179,142,101,93,0
15,31,1,107.78416201117783,148.59696478872758,125.15038613860649,133.98467741935067,179,142,101,93,0
15,23,1,107.78416201117783,148.59696478872758,125.39410784313006,133.98467741935067,179,142,102,93,0
15,69,1,108.52596685083375,148.59696478872758,125.39410784313006,133.98467741935067,181,142,102,93,0
15,25,1,108.52596685083375,147.92185416666194,125.39410784313006,133.98467741935067,181,144,102,93,0
15,4,1,108.52384699454043,147.83580136985933,125.39410784313006,133.98467741935067,183,146,102,93,0
15,15,1,108.25147567568109,147.41480405405005,125.39410784313006,133.98467741935067,185,148,102,93,0
15,70,1,108.25147567568109,147.41480405405005,125.39410784313006,133.98467741935067,185,148,102,93,0
15,36,1,108.25147567568109,146.2462533333303,125.39410784313006,133.98467741935067,185,150,102,93,0
15,40,1,108.25147567568109,146.2462533333303,122.86291509433067,133.09126595744345,185,150,106,94,0
15,49,1,108.25147567568109,146.2462533333303,122.6497570093374,133.09126595744345,185,150,107,94,0
15,27,1,108.25147567568109,146.2462533333303,122.6497570093374,133.09126595744345,185,150,107,94,0
15,46,1,108.25147567568109,146.2462533333303,122.6497570093374,133.09126595744345,185,150,107,94,0
15,72,1,108.38625806452212,146.2462533333303,122.6497570093374,133.09126595744345,186,150,107,94,0
15,7,1,108.38625806452212,146.2462533333303,122.6497570093374,133.09126595744345,186,150,107,94,0
15,5,1,108.38625806452212,146.2462533333303,119.21205263157128,131.06049999999655,186,150,114,98,0
15,28,1,107.33313157895263,145.2301960784269,119.21205263157128,131.06049999999655,190,153,114,98,0
15,29,1,107.33313157895263,145.2301960784269,119.21205263157128,132.09402020201753,190,153,114,99,0
15,8,1,107.33313157895263,145.2301960784269,119.47979130434105,132.09402020201753,190,153,115,99,0
15,10,1,107.33313157895263,145.2301960784269,119.47979130434105,132.09402020201753,190,153,115,99,0
15,75,1,107.33313157895263,145.2301960784269,118.88076724137173,132.09402020201753,190,153,116,99,0
15,17,1,107.33313157895263,145.2301960784269,118.88076724137173,132.09402020201753,190,153,116,99,0
15,53,1,107.33313157895263,145.2301960784269,117.85547457626474,131.60633999999854,190,153,118,100,0
15,50,1,107.33313157895263,145.2301960784269,117.85547457626474,131.60633999999854,190,153,118,100,0
15,20,1,107.33313157895263,145.2301960784269,117.98454621848073,129.67914705882177,190,153,119,102,0
15,18,1,107.08294270833856,144.9366818181765,117.98454621848073,129.67914705882177,192,154,119,102,0
15,35,1,107.05976923077547,144.86143870967274,117.98454621848073,129.67914705882177,195,155,119,102,0
15,51,1,107.05976923077547,144.7873782051233,117.98454621848073,129.67914705882177,195,156,119,102,0
