p_Meanfix,q_Meanfix,x_Meanfix,y_Meanfix,p_TotalFix,q_TotalFix,x_TotalFix,y_TotalFix
116.12752452829774,0.0,143.65165841584195,0.0,265,0,202,0
116.12752452829774,0.0,143.65165841584195,0.0,265,0,202,0
115.81984644194382,0.0,143.65165841584195,0.0,267,0,202,0
115.45438289962395,0.0,143.65165841584195,0.0,269,0,202,0
116.8197709090875,0.0,143.65165841584195,0.0,275,0,202,0
116.8197709090875,0.0,143.65165841584195,0.0,275,0,202,0
116.8197709090875,0.0,143.65165841584195,0.0,275,0,202,0
116.93992391303992,0.0,143.65165841584195,0.0,276,0,202,0
116.69826258992444,0.0,143.65165841584195,0.0,278,0,202,0
116.34077142856742,0.0,143.65165841584195,0.0,280,0,202,0
116.57921352312765,0.0,143.65165841584195,0.0,281,0,202,0
116.57921352312765,0.0,143.65165841584195,0.0,281,0,202,0
116.57921352312765,0.0,143.65165841584195,0.0,281,0,202,0
116.57921352312765,0.0,143.65165841584195,0.0,281,0,202,0
116.57951063829408,0.0,143.65165841584195,0.0,282,0,202,0
116.87418021201083,0.0,143.8470147783261,0.0,283,0,203,0
116.58041052631283,0.0,143.50077073170732,0.0,285,0,205,0
116.46414335664034,0.0,143.50077073170732,0.0,286,0,205,0
115.94659027777486,0.0,144.34084466019465,0.0,288,0,206,0
116.35401034482483,0.0,144.34084466019465,0.0,290,0,206,0
116.30007508532137,0.0,145.09354106280173,0.0,293,0,207,0
116.18969830508188,0.0,144.9262380952379,0.0,295,0,210,0
115.9097939189164,0.0,144.9262380952379,0.0,296,0,210,0
115.41574916387754,0.0,144.9262380952379,0.0,299,0,210,0
115.41574916387754,0.0,144.9262380952379,0.0,299,0,210,0
115.41574916387754,0.0,144.9262380952379,0.0,299,0,210,0
115.41574916387754,0.0,144.9262380952379,0.0,299,0,210,0
115.14215333333108,0.0,144.9262380952379,0.0,300,0,210,0
115.14215333333108,0.0,145.1877251184831,0.0,300,0,211,0
115.14215333333108,0.0,145.1877251184831,0.0,300,0,211,0
115.14215333333108,0.0,145.1877251184831,0.0,300,0,211,0
115.31316943521337,0.0,145.1877251184831,0.0,301,0,211,0
115.20713576158673,0.0,145.1877251184831,0.0,302,0,211,0
114.67199999999698,0.0,145.1877251184831,0.0,304,0,211,0
114.67199999999698,0.0,145.1877251184831,0.0,304,0,211,0
114.67199999999698,0.0,145.1877251184831,0.0,304,0,211,0
114.67199999999698,0.0,145.1877251184831,0.0,304,0,211,0
114.787862295079,0.0,145.1877251184831,0.0,305,0,211,0
115.17958631921555,0.0,145.1877251184831,0.0,307,0,211,0
115.08126537216562,0.0,145.1877251184831,0.0,309,0,211,0
115.2520610932454,0.0,144.8416619718306,0.0,311,0,213,0
115.26119808306474,0.0,144.26945581395358,0.0,313,0,215,0
115.26119808306474,0.0,144.26945581395358,0.0,313,0,215,0
115.26119808306474,0.0,143.49069124424037,0.0,313,0,217,0
115.05337261146285,0.0,141.9490950226242,0.0,314,0,221,0
115.00575873015678,0.0,141.9490950226242,0.0,315,0,221,0
115.00575873015678,0.0,141.9490950226242,0.0,315,0,221,0
115.00575873015678,0.0,141.9490950226242,0.0,315,0,221,0
115.0637183544288,0.0,141.9490950226242,0.0,316,0,221,0
115.0637183544288,0.0,141.9490950226242,0.0,316,0,221,0
114.66714062499837,0.0,139.63771929824549,0.0,320,0,228,0
114.47915479875928,0.0,138.2364267241373,0.0,323,0,232,0
114.47915479875928,0.0,138.64476394849754,0.0,323,0,233,0
114.47915479875928,0.0,138.69329914529925,0.0,323,0,234,0
114.47915479875928,0.0,138.69329914529925,0.0,323,0,234,0
114.47915479875928,0.0,138.31585106382946,0.0,323,0,235,0
114.47915479875928,0.0,138.31585106382946,0.0,323,0,235,0
114.1339815384596,0.0,138.08284322033916,0.0,325,0,236,0
114.1339815384596,0.0,138.08284322033916,0.0,325,0,236,0
113.63970336391235,0.0,138.0623037974684,0.0,327,0,237,0
113.59820731707073,0.0,137.60416736401677,0.0,328,0,239,0
113.52550453172029,0.0,137.5861250000004,0.0,331,0,240,0
113.5850903614439,0.0,137.5861250000004,0.0,332,0,240,0
